epoch,accuracy,precision,recall,f1
1,0.8294478527607362,0.8669514800122062,0.7770787746170679,0.8195586326265687
2,0.8267211997273347,0.8510450397409479,0.7907549234135668,0.8197929958882746
3,0.8201772324471711,0.8288770053475936,0.8055251641137856,0.8170342627271465
4,0.8445807770961146,0.8868388683886839,0.7888402625820569,0.834973943254198
5,0.8239945466939332,0.8414669361825007,0.7970459518599562,0.8186543053799691
6,0.8460804362644854,0.8816067653276956,0.7984135667396062,0.8379503373044351
7,0.8467620995228358,0.8781362007168458,0.8041575492341356,0.8395202741290692
8,0.8542603953646899,0.9015833592052158,0.7943107221006565,0.8445543114730261
9,0.849079754601227,0.8833082706766917,0.8033369803063457,0.8414267296948861
10,0.8370824812542604,0.8590604026845637,0.8052516411378556,0.8312861781730906
11,0.8725289706884799,0.9392960929932193,0.7956783369803063,0.8615430179179624
12,0.8826175869120655,0.9610689541405477,0.7967724288840262,0.8712427097353074
13,0.8767552828902522,0.9430135222150676,0.8011487964989059,0.8663117420881395
14,0.8869802317655079,0.9713237745915305,0.7967724288840262,0.8754320060105184
15,0.8841172460804363,0.9642620780939775,0.7970459518599562,0.8727163821503444
16,0.8698023176550784,0.929958611907036,0.7989606126914661,0.8594968368397823
17,0.885344239945467,0.9712085704720456,0.7934901531728665,0.8734005720307091
18,0.8564417177914111,0.8983777165595347,0.8027899343544858,0.8478983099812221
19,0.887389229720518,0.9783637592968222,0.7915754923413567,0.8751133958270335
20,0.8834355828220859,0.9608423823626193,0.7986870897155361,0.8722927557879016
21,0.8504430811179278,0.8864391422530957,0.8027899343544858,0.8425434189751686
22,0.8809815950920246,0.9528148389196225,0.8008752735229759,0.8702630405706642
23,0.869256987048398,0.9298693018807778,0.7978665207877462,0.8588252612983954
24,0.87280163599182,0.9337368588722523,0.8016958424507659,0.8626931567328919
25,0.8842535787321063,0.960919540229885,0.800328227571116,0.8733024921653484
26,0.8842535787321063,0.960919540229885,0.800328227571116,0.8733024921653484
27,0.8832992501704158,0.9581151832460733,0.8008752735229759,0.8724672228843862
28,0.885344239945467,0.9712085704720456,0.7934901531728665,0.8734005720307091
29,0.8594410361281527,0.9052176597715345,0.8019693654266958,0.8504713560551124
30,0.885480572597137,0.9640738299274885,0.800054704595186,0.874439461883408
31,0.8846625766871166,0.9643093192333113,0.7981400437636762,0.8733912002394493
32,0.8864349011588275,0.9712854757929883,0.7956783369803063,0.8747556758382198
33,0.885344239945467,0.9649818301949125,0.7989606126914661,0.8741583121352686
34,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
35,0.8832992501704158,0.9581151832460733,0.8008752735229759,0.8724672228843862
36,0.8869802317655079,0.9713237745915305,0.7967724288840262,0.8754320060105184
37,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
38,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
39,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
40,0.8831629175187458,0.9657237936772046,0.7937636761487965,0.8713406395436121
41,0.8916155419222904,0.9870616275110657,0.7929431072210066,0.8794175640831183
42,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
43,0.8832992501704158,0.9581151832460733,0.8008752735229759,0.8724672228843862
44,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
45,0.8856169052488071,0.9718592964824121,0.7934901531728665,0.8736636048787834
46,0.8933878663940014,0.9941540577716643,0.7907549234135668,0.8808653260207191
47,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
48,0.8895705521472392,0.9954735376044568,0.7820021881838074,0.8759191176470588
49,0.8842535787321063,0.960919540229885,0.800328227571116,0.8733024921653484
50,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
51,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
52,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
53,0.892569870483981,0.9944827586206897,0.7888402625820569,0.8798047589993899
54,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
55,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
56,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
57,0.8917518745739604,0.9834459459459459,0.7962253829321663,0.8799879081015718
58,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
59,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
60,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
61,0.8898432174505794,0.9880054832076764,0.7885667396061269,0.8770915728627928
62,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
63,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
64,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
65,0.8921608725289707,0.9870792247534852,0.7940371991247265,0.880097013794149
66,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
67,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
68,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
69,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
70,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
71,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
72,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
73,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
74,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
75,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
76,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
77,0.885480572597137,0.9640738299274885,0.800054704595186,0.874439461883408
78,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
79,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
80,0.8920245398773006,0.9870748299319728,0.7937636761487965,0.8799272286234081
81,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
82,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
83,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
84,0.8928425357873211,0.9867706919945726,0.7956783369803063,0.8809812235009086
85,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
86,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
87,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
88,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
89,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
90,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
91,0.8928425357873211,0.9867706919945726,0.7956783369803063,0.8809812235009086
92,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
93,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
94,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
95,0.8928425357873211,0.9867706919945726,0.7956783369803063,0.8809812235009086
96,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
97,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
98,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
99,0.8928425357873211,0.9867706919945726,0.7956783369803063,0.8809812235009086
100,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
