epoch,accuracy,precision,recall,f1
1,0.8171779141104294,0.8237762237762237,0.8055251641137856,0.8145484718572812
2,0.8305385139740968,0.8589705444808092,0.7896608315098468,0.8228587715547956
3,0.8379004771642808,0.8741279951471034,0.7882932166301969,0.8289946785560189
4,0.8231765507839127,0.8340413480600396,0.8055251641137856,0.8195352720189231
5,0.821949556918882,0.8319209039548022,0.8055251641137856,0.8185102834908282
6,0.8312201772324471,0.8555882352941176,0.7956783369803063,0.8245464852607709
7,0.8717109747784595,0.952047952047952,0.7820021881838074,0.8586874906142064
8,0.852760736196319,0.8953345610804174,0.7978665207877462,0.8437951981486839
9,0.8648943421949556,0.928594403345127,0.7896608315098468,0.853510716925351
10,0.8391274710293115,0.8634762184380504,0.8044310722100656,0.8329085244973095
11,0.8408997955010225,0.8665684830633285,0.8047045951859956,0.834491561480641
12,0.8304021813224267,0.8471502590673575,0.8049781181619255,0.8255259467040672
13,0.8819359236537151,0.9640718562874252,0.7926695842450766,0.870009006304413
14,0.8616223585548739,0.9097114489605957,0.8019693654266958,0.8524494839366186
15,0.8639400136332651,0.9145352464129757,0.8019693654266958,0.8545613523754008
16,0.8504430811179278,0.8862058557198913,0.8030634573304157,0.8425886066867557
17,0.8629856850715747,0.9120298414672054,0.8025164113785558,0.8537756438236579
18,0.8741649625085208,0.9395303956256031,0.7989606126914661,0.8635624538063563
19,0.8693933197000682,0.9268987341772152,0.8011487964989059,0.8594483568075117
20,0.8864349011588275,0.9712854757929883,0.7956783369803063,0.8747556758382198
21,0.880027266530334,0.9503569110966905,0.8011487964989059,0.869397447313743
22,0.8766189502385822,0.9429951690821256,0.8008752735229759,0.8661440615293595
23,0.8726653033401499,0.9334394904458598,0.8016958424507659,0.8625662154208358
24,0.885480572597137,0.9640738299274885,0.800054704595186,0.874439461883408
25,0.8756646216768916,0.9405908798972383,0.8011487964989059,0.8652880354505169
26,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
27,0.8789366053169734,0.9481865284974094,0.8008752735229759,0.8683274021352313
28,0.8907975460122699,0.9877007174581482,0.7907549234135668,0.8783229530609146
29,0.876482617586912,0.9426915647134578,0.8008752735229759,0.8660159716060337
30,0.8858895705521472,0.9709321750751754,0.7948577680525164,0.8741164084824785
31,0.8847989093387867,0.9721195834732953,0.7915754923413567,0.8726066636514398
32,0.8846625766871166,0.9643093192333113,0.7981400437636762,0.8733912002394493
33,0.8846625766871166,0.9791950886766713,0.7852844638949672,0.871584699453552
34,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
35,0.8871165644171779,0.9954449894884373,0.7770787746170679,0.8728110599078341
36,0.874437627811861,0.9378802433557477,0.8011487964989059,0.8641392535772237
37,0.892569870483981,0.9944827586206897,0.7888402625820569,0.8798047589993899
38,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
39,0.8869802317655079,0.9748068525361102,0.7937636761487965,0.8750188451680989
40,0.8856169052488071,0.9650049521294156,0.7995076586433261,0.874495138369484
41,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
42,0.885344239945467,0.9649818301949125,0.7989606126914661,0.8741583121352686
43,0.8852079072937968,0.9792234332425068,0.7863785557986871,0.8722694174757281
44,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
45,0.885344239945467,0.9649818301949125,0.7989606126914661,0.8741583121352686
46,0.8832992501704158,0.9581151832460733,0.8008752735229759,0.8724672228843862
47,0.8917518745739604,0.9834459459459459,0.7962253829321663,0.8799879081015718
48,0.8903885480572598,0.9954829742876998,0.7836433260393874,0.8769513314967861
49,0.8895705521472392,0.9954735376044568,0.7820021881838074,0.8759191176470588
50,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
51,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
52,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
53,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
54,0.8842535787321063,0.960919540229885,0.800328227571116,0.8733024921653484
55,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
56,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
57,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
58,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
59,0.8899795501022495,0.988009592326139,0.7888402625820569,0.8772623574144486
60,0.885480572597137,0.9640738299274885,0.800054704595186,0.874439461883408
61,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
62,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
63,0.8869802317655079,0.9713237745915305,0.7967724288840262,0.8754320060105184
64,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
65,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
66,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
67,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
68,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
69,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
70,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
71,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
72,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
73,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
74,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
75,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
76,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
77,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
78,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
79,0.8924335378323108,0.9944808554674025,0.7885667396061269,0.8796338672768879
80,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
81,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
82,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
83,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
84,0.8924335378323108,0.9944808554674025,0.7885667396061269,0.8796338672768879
85,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
86,0.8882072256305386,0.9780849629130142,0.7934901531728665,0.8761703412866203
87,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
88,0.8865712338104976,0.9678595096090126,0.7989606126914661,0.8753371291579263
89,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
90,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
91,0.8842535787321063,0.960919540229885,0.800328227571116,0.8733024921653484
92,0.8928425357873211,0.9955110497237569,0.7885667396061269,0.88003663003663
93,0.8928425357873211,0.9867706919945726,0.7956783369803063,0.8809812235009086
94,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
95,0.8877982276755283,0.9710675091453276,0.7986870897155361,0.8764820651358247
96,0.8929788684389911,0.9867751780264497,0.7959518599562363,0.8811506434519304
